year,HCI,NCOPspring,NCOPsummer,SCOPspring,SCOPsummer,BEUTI_33N,BEUTI_39N,OC_LUSI_33N,OC_LUSI_36N,OC_LUSI_39N,ENSO,NOI,NPGO,PDOspring,PDOsummer,OC_STI_33N,OC_STI_36N,OC_STI_39N,sprCalCOFILarvalAnchovy,sprCalCOFILarvalSardine,sprCalCOFISouthernMesopels,swfscRockfishSurv_Myctophids,age1SprSardmeanWAA,age1SprAnchmeanWAA,all_calanoid_copepods,All_Copepods,eggs,euphausiids,nauplii,sardSpawnHab,anchSpawnHab,sardBioSmrySeas1,sardBioSmrySeas2,sardRec,anchBioSmrySeas1,anchBioSmrySeas2,anchRec
1910,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.1,-0.10666666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.168,0.30666666666666664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.458,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.258,-0.11333333333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.512,-0.06999999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.188,-0.5733333333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.03200000000000001,-0.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.15,-0.09666666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.286,0.006666666666666672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.048,-1.5166666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.308,-0.5666666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.308,-0.30000000000000004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.624,0.5666666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.33399999999999996,-0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.142,-0.09999999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.222,1.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12999999999999998,-0.5866666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.488,-1.1466666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.512,-0.14999999999999997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.188,-0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19,-0.05333333333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45599999999999996,-0.27666666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5780000000000001,-1.6766666666666665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.03,1.6300000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.81,0.6066666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8900000000000001,1.2833333333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.594,0.3466666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.03,-0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.374,-1.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.226,1.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.378,2.1733333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.646,0.5533333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41800000000000004,-0.4766666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.186,-0.49000000000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.138,0.003333333333333327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.478,-0.31333333333333335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.752,0.5766666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.8921999999999999,NA,-0.48600000000000004,-1.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.9772,NA,-0.772,-1.2133333333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5806,-0.6523936,-1.852,-1.4000000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.8458,-1.2035260333333333,-0.58,-0.5900000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.019800000000000036,-0.9782704833333333,-1.072,-0.6133333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5758000000000001,1.1227297999999999,0.07799999999999997,-0.5566666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.163,-0.006954314999999991,-0.08800000000000002,-0.11333333333333331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6584,0.052497920333333344,-1.846,-2.333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4038,0.35897968333333335,-1.774,-1.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.1112,-0.9874192833333333,0.5,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.3724000000000003,-0.8146848433333334,0.9620000000000001,0.45333333333333337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8363999999999999,-0.40251519333333335,-0.15999999999999998,-0.31666666666666665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6624,0.64707241,0.232,-0.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8198000000000001,1.2215837333333333,-0.292,-1.8066666666666664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.783,-0.3685161686666667,-1.304,-1.2033333333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1878,-0.5037194666666667,-0.696,-0.3666666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5046,0.9199902666666666,-0.9279999999999999,-0.6933333333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.18719999999999998,-0.8938929866666666,-0.254,0.14333333333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628035,473298,-0.888016
1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.6058,-1.3521086333333334,-0.268,-0.6166666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.015175566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,611320,394508,0.801878
1967,NA,NA,NA,NA,NA,NA,NA,336,312,278,NA,0.2518,-1.1402448666666667,-1.076,-0.8666666666666667,19,43,30,NA,NA,NA,NA,NA,0.018808511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400194,259076,0.595309
1968,NA,NA,NA,NA,NA,NA,NA,341,287,217,NA,1.2993999999999999,-1.1063568666666665,-0.338,-0.03000000000000001,24,51,84,NA,NA,NA,NA,NA,0.017434426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,598058,394874,0.998456
1969,NA,NA,NA,NA,NA,NA,NA,357,251,273,NA,-0.6681999999999999,-0.5324293633333333,-0.03,-0.11666666666666665,7,59,61,NA,NA,NA,NA,NA,0.018601634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,743425,475879,1.91197
1970,NA,NA,NA,NA,NA,NA,NA,355,241,219,NA,1.6609999999999998,0.37580883,0.13,-1.5633333333333332,10,60,73,NA,NA,NA,NA,NA,0.017341783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,980559,612594,1.28345
1971,NA,NA,NA,NA,NA,NA,NA,349,349,333,NA,2.005,0.5661674800000001,-1.714,-0.05333333333333334,1,1,18,NA,NA,NA,NA,NA,0.016080439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1742520,1181380,1.46312
1972,NA,NA,NA,NA,NA,NA,NA,350,275,234,NA,-0.4834,-0.6102618766666666,-1.6019999999999999,0.17666666666666667,16,43,72,NA,NA,NA,NA,NA,0.012716495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1321270,872417,0.543407
1973,NA,NA,NA,NA,NA,NA,NA,365,273,244,NA,1.8963999999999999,0.3642205533333333,-0.698,-0.84,1,59,65,NA,NA,NA,NA,NA,0.017446309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1931600,1261900,-0.913013
1974,NA,NA,NA,NA,NA,NA,NA,342,348,305,NA,0.8752,0.14317845666666668,-0.41800000000000004,0.20333333333333334,16,18,18,NA,NA,NA,NA,NA,0.017356347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1330380,856992,-1.71654
1975,NA,NA,NA,NA,NA,NA,NA,363,322,299,NA,1.197,0.5615538133333333,-0.878,-1.1966666666666668,3,44,67,NA,NA,NA,NA,NA,0.018616056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,854241,485248,0.812198
1976,NA,NA,NA,NA,NA,NA,NA,310,331,355,NA,0.3108000000000001,2.171642,-0.518,1.07,22,2,5,NA,NA,NA,NA,NA,0.01539577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,340571,153510,-0.526758
1977,NA,NA,NA,NA,NA,NA,NA,352,341,322,NA,1.0530000000000002,1.0108575,0.388,-0.17333333333333334,2,2,2,NA,NA,NA,NA,NA,0.019608853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,511891,243390,1.92161
1978,NA,NA,NA,NA,NA,NA,NA,326,275,299,NA,0.026399999999999934,0.4655734733333333,0.48800000000000004,-0.30000000000000004,16,67,67,NA,NA,NA,NA,NA,0.015626829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225491,111316,1.06564
1979,NA,NA,NA,NA,NA,NA,NA,324,332,238,0.020000000000000004,-0.679,-0.9175917366666667,0.658,0.86,8,16,56,NA,NA,NA,NA,NA,0.013849442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,805689,467811,0.937373
1980,0.0923580778,NA,NA,NA,NA,NA,NA,282,267,268,0.558,0.4144,-0.62799143,0.758,0.6533333333333333,48,70,68,NA,NA,NA,NA,NA,0.012700698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,847978,326008,-2.17655
1981,0.263100433,NA,NA,NA,NA,NA,NA,343,271,249,-0.128,0.31379999999999997,-0.10586049566666667,1.3439999999999999,0.26,23,28,50,NA,NA,NA,NA,NA,0.011613527,NA,NA,NA,NA,NA,NA,NA,1810.1,2111.14,NA,636761,200518,0.447862
1982,0.412008732,NA,NA,NA,NA,NA,NA,351,356,189,0.384,-2.182,-0.8170969366666667,-0.156,0.5333333333333333,11,5,104,NA,NA,NA,NA,NA,0.012567108,NA,NA,NA,NA,NA,NA,NA,4251.6,4771.91,NA,170682,20283.4,1.6562
1983,0.07292576168,NA,NA,NA,NA,NA,NA,322,231,213,2.226,-3.2066,-0.28983036666666667,2.33,1.24,35,82,89,NA,NA,NA,NA,NA,0.008678038,NA,NA,NA,NA,NA,NA,NA,7005.28,7307.14,0.729681,52996.6,27391.4,0.877187
1984,0.262227072,NA,NA,NA,NA,NA,NA,347,310,296,-0.304,0.9248,0.7116515533333333,0.918,0.4066666666666667,5,1,10,NA,NA,NA,NA,NA,0.009290214,NA,NA,NA,NA,NA,NA,NA,15380.6,18183,-0.193614,109084,42395.4,0.691194
1985,0.556768552,NA,NA,NA,NA,NA,NA,341,320,298,-0.634,0.8757999999999999,0.09664942833333334,0.402,0.5133333333333333,7,7,19,NA,NA,NA,NA,NA,0.016594724,NA,NA,NA,NA,NA,NA,NA,24498,26992,0.41277,170323,103550,1.50323
1986,0.256331878,NA,NA,NA,NA,NA,NA,351,272,271,-0.08199999999999999,0.09040000000000002,-0.7018959333333333,1.432,0.48,13,75,74,NA,NA,NA,NA,NA,0.014015511,NA,NA,NA,NA,NA,NA,NA,32112.7,31278.8,0.905029,236379,154633,0.132901
1987,0.234716154,NA,NA,NA,NA,NA,NA,348,331,238,1.796,-2.6898,0.36498147666666664,1.77,2.21,1,3,72,NA,NA,NA,NA,NA,0.012323129,NA,NA,NA,NA,NA,NA,NA,50825.3,56184.6,0.511533,473219,291610,-1.04327
1988,0.358296934,NA,NA,NA,NA,0.351,20.331,361,355,348,-0.628,1.021,1.7486593,0.988,-0.09333333333333334,5,10,17,NA,NA,NA,NA,NA,0.015707254,NA,NA,NA,NA,NA,NA,NA,86932.8,90623.6,-0.242696,355315,236496,0.370594
1989,0.382096064,NA,NA,NA,NA,0.17700000000000002,22.542333333333335,363,365,272,-1.094,0.282,0.7898755,0.102,0.006666666666666668,3,1,94,NA,NA,NA,NA,NA,0.016664921,NA,NA,NA,NA,NA,NA,NA,135303,141118,-0.287784,184214,134297,-0.672728
1990,0.370087344,NA,NA,NA,NA,0.08966666666666667,16.070666666666668,356,364,353,0.20400000000000001,-0.6055999999999999,-0.13992929333333334,0.16,-0.06666666666666665,1,1,13,NA,NA,NA,-0.049019895,NA,NA,NA,NA,NA,NA,NA,NA,NA,149022,131348,0.893529,219921,164261,-0.0860506
1991,0.79344978,NA,NA,NA,NA,0.6473333333333333,29.830666666666666,349,321,285,0.508,-0.37620000000000003,-0.3089304073333333,-0.766,0.5,6,35,63,NA,NA,NA,-0.5958279,NA,NA,NA,NA,NA,NA,NA,NA,NA,138765,112057,0.765036,189966,140141,-0.0217404
1992,0.0157205238,NA,NA,NA,NA,0.04933333333333333,8.781333333333333,361,294,277,1.546,-3.5908,-1.5362337666666666,1.224,1.0666666666666667,5,66,85,NA,NA,NA,1.0299264,NA,NA,NA,NA,NA,NA,NA,NA,NA,190443,158946,1.58726,220995,166064,0.00759856
1993,0.08362445284,NA,NA,NA,NA,0.03766666666666667,11.356333333333334,334,288,177,1.13,-2.367,-1.4833622333333334,1.758,1.8866666666666667,18,54,152,NA,NA,NA,1.2047435,NA,NA,NA,NA,NA,NA,NA,NA,NA,208026,215276,2.11508,252301,191530,-0.327402
1994,0.24366812540000002,NA,NA,NA,NA,0.189,16.721,364,363,282,0.19,-0.3398,-0.5413640166666667,0.72,-1.1566666666666667,1,1,62,NA,NA,NA,-0.008623754,NA,NA,NA,NA,NA,NA,NA,NA,NA,366478,373687,1.21556,284755,215719,-0.623074
1995,0.07292576320000001,NA,NA,NA,NA,0.461,12.303333333333333,341,271,238,0.046,-1.6614,-1.3505580000000001,1.204,0.6133333333333333,25,73,81,NA,NA,NA,0.017377933,NA,NA,NA,NA,NA,NA,NA,NA,NA,768805,831501,0.841049,269806,189517,-0.569825
1996,0.23668122181999998,-0.5361542412,0.08086643666666667,0.10367918,-0.04518413,0.03866666666666667,25.002333333333333,348,290,250,-0.764,-0.17840000000000003,-1.0729785533333334,1.304,-0.07666666666666667,1,52,71,NA,NA,NA,1.1389325,NA,NA,NA,NA,NA,NA,NA,NA,NA,1045800,1029820,1.18137,219386,162714,-0.623207
1997,0.20698690479999998,-0.168320584,-0.7461205766666666,-0.0501117892,0.28668870333333335,0.014,8.767333333333333,336,291,272,0.984,-1.3484,-0.8626497066666666,1.728,2.1966666666666668,1,26,41,NA,NA,NA,-0.46191582,NA,NA,NA,NA,NA,NA,NA,NA,NA,1173920,1097070,1.15425,195218,146167,-0.696248
1998,0.05720523814,-0.9603957080000001,-0.4147344766666667,0.41363265400000004,0.44633191333333333,0.068,10.177333333333333,319,318,257,1.206,-0.9724,0.26325526,0.868,-0.94,39,48,54,2.2885344,2.7790465,3.4700994,-0.26936597,NA,NA,NA,NA,NA,NA,NA,10036.967788428068,38106.331643760204,1320920,1226060,-0.444517,179882,135709,-0.890092
1999,0.819213988,-0.17075036059999998,0.23771645433333333,-0.17406897100000002,-0.3022045,0.3373333333333333,33.084666666666664,338,350,227,-1.218,1.3781999999999999,1.6303459666666666,-0.676,-1.5733333333333333,11,5,83,1.7617877,2.6325164,2.1139612,-0.9298431,NA,NA,NA,NA,NA,NA,NA,61496.087265998125,3025.3958457112312,1436160,1375800,-0.597004,163019,118705,-0.846009
2000,0.304366818,-0.18658302,0.5315238633333333,-0.334872606,-0.23273166333333334,0.089,15.757,350,303,260,-0.996,0.296,1.9927144333333335,-0.10200000000000002,-1.2433333333333334,1,58,60,2.015118,2.0616136,1.8753265,-1.0515381,NA,NA,NA,NA,NA,NA,NA,50552.88121703267,5299.837700247765,1297720,1140800,-0.163077,129386,98493.2,-0.651502
